year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
2006,TN,South,1.0721913464315274,19,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,TX,South,1.1078169675356875,47,0.009868421052631578,47097,0.71,0.73,0.62,4
2006,UT,West,1.02992653041485,17,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,VA,South,0.9323989565608041,35,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,VT,Northeast,1.8067529856593088,24,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,WA,West,3.0029923036870128,108,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,WI,Midwest,0.7084694728893902,103,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,WV,South,0.9400866206872145,6,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,WY,West,2.2277037235055146,14,0.009868421052631578,47097,0.71,0.73,0.62,1
2007,AK,West,1.2760554573701772,15,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,AL,South,1.1693013424478875,5,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,AR,South,1.3091942844318096,4,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,AZ,West,2.7481994420960225,33,0.02377179080824089,49379,0.75,0.77,0.63,2
2007,CA,West,1.7241558485728241,310,0.02377179080824089,49379,0.75,0.77,0.63,6
2007,CO,West,2.0924096445205254,112,0.02377179080824089,49379,0.75,0.77,0.63,4
2007,CT,Northeast,1.8792770068990023,19,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,DE,South,1.6590096988259315,10,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,FL,South,1.6518192724511958,50,0.02377179080824089,49379,0.75,0.77,0.63,5
2007,GA,South,1.294822067628068,23,0.02377179080824089,49379,0.75,0.77,0.63,2
2007,HI,West,1.81587520645263,12,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,IA,Midwest,1.7086282995321092,20,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,ID,West,1.3910860749965417,20,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,IL,Midwest,1.4493578660234525,52,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,IN,Midwest,1.332130578399585,30,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,KS,Midwest,1.673846849708639,18,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,KY,South,1.4350152123983335,12,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,LA,South,0.5594122680452972,10,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,MA,Northeast,1.0552681743561327,43,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,MD,South,0.8118590325736724,24,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,ME,Northeast,1.9609027368711678,43,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,MI,Midwest,1.3885473420185293,94,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,MN,Midwest,1.0570225017730537,34,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,MO,Midwest,2.0195842480292523,38,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,MS,South,0.8788402683204801,NA,0.02377179080824089,49379,0.75,0.77,0.63,2
2007,MT,West,2.216815655152157,26,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,NC,South,1.378999673636744,45,0.02377179080824089,49379,0.75,0.77,0.63,2
2007,ND,Midwest,0.9342883836810962,3,0.02377179080824089,49379,0.75,0.77,0.63,3
2007,NE,Midwest,1.6946547666840224,17,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,NH,Northeast,2.5085249387838995,15,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,NJ,Northeast,0.8200276907901383,21,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,NM,West,2.693719675038454,21,0.02377179080824089,49379,0.75,0.77,0.63,3
2007,NV,West,2.8524859414980157,16,0.02377179080824089,49379,0.75,0.77,0.63,2
2007,NY,Northeast,0.901116578294884,77,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,OH,Midwest,1.0129356283812232,58,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,OK,South,1.1302205321078267,6,0.02377179080824089,49379,0.75,0.77,0.63,3
2007,OR,West,3.2735147230708845,96,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,PA,Northeast,1.2295361619613432,94,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,RI,Northeast,1.3354713593858358,5,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,SC,South,1.94416168246755,17,0.02377179080824089,49379,0.75,0.77,0.63,2
2007,SD,Midwest,1.8546878560338296,8,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,TN,South,1.1249220683871763,22,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,TX,South,1.0214935674679717,45,0.02377179080824089,49379,0.75,0.77,0.63,4
2007,UT,West,1.6120589171710695,15,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,VA,South,0.9889079842311558,35,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,VT,Northeast,3.6135059713186175,22,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,WA,West,3.715566748629694,110,0.02377179080824089,49379,0.75,0.77,0.63,1
2007,WI,Midwest,1.118636009825353,105,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,WV,South,1.437779537521622,6,0.02377179080824089,49379,0.75,0.77,0.63,0
2007,WY,West,1.8226666828681484,14,0.02377179080824089,49379,0.75,0.77,0.63,1
2008,AK,West,1.914083186055266,16,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,AL,South,1.1468147781700433,5,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,AR,South,1.4962220393506396,4,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,AZ,West,3.4693581609439144,33,0.026359143327841845,50088,0.75,0.77,0.63,2
2008,CA,West,2.0784344475946375,333,0.026359143327841845,50088,0.75,0.77,0.63,6
2008,CO,West,2.301650608972578,117,0.026359143327841845,50088,0.75,0.77,0.63,4
2008,CT,Northeast,1.7911858972006114,21,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,DE,South,1.5313935681470137,9,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,FL,South,1.8833242462417044,61,0.026359143327841845,50088,0.75,0.77,0.63,5
2008,GA,South,1.2581761600536887,20,0.026359143327841845,50088,0.75,0.77,0.63,2
2008,HI,West,1.4857160780066974,11,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,IA,Midwest,1.2302123756631185,21,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,ID,West,2.009346552772782,24,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,IL,Midwest,1.3446820201439809,51,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,IN,Midwest,2.006418895861103,30,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,KS,Midwest,1.1530944964659513,17,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,KY,South,1.7319149115152301,12,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,LA,South,1.006942082481535,10,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,MA,Northeast,1.1655200731694602,45,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,MD,South,1.2083483275515123,24,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,ME,Northeast,2.1177749558208614,43,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,MI,Midwest,1.408671216540537,96,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,MN,Midwest,1.0976772133797095,36,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,MO,Midwest,1.8587324052658605,38,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,MS,South,0.8436866575876609,NA,0.026359143327841845,50088,0.75,0.77,0.63,2
2008,MT,West,2.105974872394549,31,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,NC,South,1.639891503784236,50,0.026359143327841845,50088,0.75,0.77,0.63,2
2008,ND,Midwest,1.5571473061351604,3,0.026359143327841845,50088,0.75,0.77,0.63,3
2008,NE,Midwest,1.051854682769393,16,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,NH,Northeast,2.7512854167307284,16,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,NJ,Northeast,1.2240993065418007,20,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,NM,West,3.188484513310823,20,0.026359143327841845,50088,0.75,0.77,0.63,3
2008,NV,West,3.402965684594124,17,0.026359143327841845,50088,0.75,0.77,0.63,2
2008,NY,Northeast,1.1013647068048584,81,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,OH,Midwest,1.1979064822595336,66,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,OK,South,1.651860777696054,9,0.026359143327841845,50088,0.75,0.77,0.63,3
2008,OR,West,2.688958522522512,108,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,PA,Northeast,1.5470984819381137,97,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,RI,Northeast,1.6216437935399433,5,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,SC,South,1.121631739885125,16,0.026359143327841845,50088,0.75,0.77,0.63,2
2008,SD,Midwest,1.0598216320193312,7,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,TN,South,1.7928445464920622,23,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,TX,South,1.7504467235953505,47,0.026359143327841845,50088,0.75,0.77,0.63,4
2008,UT,West,1.2986030166100282,15,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,VA,South,1.398598434841206,43,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,VT,Northeast,2.463754071353603,24,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,WA,West,3.3762455843712744,121,0.026359143327841845,50088,0.75,0.77,0.63,1
2008,WI,Midwest,1.2677874778020666,110,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,WV,South,1.7142756024296264,6,0.026359143327841845,50088,0.75,0.77,0.63,0
2008,WY,West,2.430222243824198,14,0.026359143327841845,50088,0.75,0.77,0.63,1
2009,AK,West,2.711617846911627,18,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,AL,South,0.7870297497245397,5,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,AR,South,1.0473554275454477,5,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,AZ,West,3.1185241896125078,34,0.036468330134357005,48470,0.73,0.76,0.68,2
2009,CA,West,1.9012951480837306,340,0.036468330134357005,48470,0.73,0.76,0.68,6
2009,CO,West,2.0691606484702976,116,0.036468330134357005,48470,0.73,0.76,0.68,4
2009,CT,Northeast,2.0260955230629865,19,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,DE,South,1.1485451761102603,11,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,FL,South,1.576736578248869,52,0.036468330134357005,48470,0.73,0.76,0.68,5
2009,GA,South,1.0016548070330338,22,0.036468330134357005,48470,0.73,0.76,0.68,2
2009,HI,West,1.5682558601181804,11,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,IA,Midwest,1.4010752056163296,28,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,ID,West,1.854781433328722,25,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,IL,Midwest,1.1111743639513134,60,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,IN,Midwest,1.2663463523057783,39,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,KS,Midwest,1.599453656388255,17,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,KY,South,1.4844984955844829,15,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,LA,South,1.2530834804214657,11,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,MA,Northeast,1.2127708869466005,44,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,MD,South,0.8118590325736724,26,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,ME,Northeast,3.294316597943562,42,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,MI,Midwest,1.2577421576254795,104,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,MN,Midwest,1.2806234156096612,39,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,MO,Midwest,1.6085184276339175,47,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,MS,South,0.9843011005189377,NA,0.036468330134357005,48470,0.73,0.76,0.68,2
2009,MT,West,3.5469050482434503,31,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,NC,South,1.5653509808849526,52,0.036468330134357005,48470,0.73,0.76,0.68,2
2009,ND,Midwest,1.4014325755216444,3,0.036468330134357005,48470,0.73,0.76,0.68,3
2009,NE,Midwest,1.4609092816241571,17,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,NH,Northeast,2.1039241422058512,17,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,NJ,Northeast,1.4142506551308183,22,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,NM,West,2.8036674168767584,21,0.036468330134357005,48470,0.73,0.76,0.68,3
2009,NV,West,2.3520498114106445,18,0.036468330134357005,48470,0.73,0.76,0.68,2
2009,NY,Northeast,1.064476893658284,84,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,OH,Midwest,1.1626739386636649,66,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,OK,South,1.159200545751617,10,0.036468330134357005,48470,0.73,0.76,0.68,3
2009,OR,West,2.338224802193489,108,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,PA,Northeast,1.3598181393877105,96,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,RI,Northeast,1.717034604924646,5,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,SC,South,1.6949101847152999,15,0.036468330134357005,48470,0.73,0.76,0.68,2
2009,SD,Midwest,1.722210152031413,7,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,TN,South,1.2479604196170238,23,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,TX,South,1.2468935565336743,47,0.036468330134357005,48470,0.73,0.76,0.68,4
2009,UT,West,1.6120589171710695,18,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,VA,South,1.1584350672422112,42,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,VT,Northeast,3.777756242742191,27,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,WA,West,3.936125505397667,138,0.036468330134357005,48470,0.73,0.76,0.68,1
2009,WI,Midwest,1.1745678103166206,108,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,WV,South,2.101370093300832,8,0.036468330134357005,48470,0.73,0.76,0.68,0
2009,WY,West,1.0125926015934157,13,0.036468330134357005,48470,0.73,0.76,0.68,1
2010,AK,West,2.2527881773676453,20,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,AL,South,0.5439630975434627,7,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,AR,South,1.6461368255211566,5,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,AZ,West,1.9086307185979012,37,0.013059701492537313,49673,0.78,0.79,0.69,2
2010,CA,West,1.6051986532651725,358,0.013059701492537313,49673,0.78,0.79,0.69,6
2010,CO,West,1.4117564716109692,129,0.013059701492537313,49673,0.78,0.79,0.69,4
2010,CT,Northeast,1.8466202791921986,21,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,DE,South,1.4477678760354324,11,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,FL,South,1.1594936735791284,60,0.013059701492537313,49673,0.78,0.79,0.69,5
2010,GA,South,0.7845037389344974,26,0.013059701492537313,49673,0.78,0.79,0.69,2
2010,HI,West,2.205394247302619,11,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,IA,Midwest,1.6413057572082048,27,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,ID,West,2.0413605157497345,25,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,IL,Midwest,1.589945062721774,62,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,IN,Midwest,1.4806127639307924,43,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,KS,Midwest,1.787518076714668,17,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,KY,South,1.221376297510674,14,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,LA,South,0.639700426084601,12,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,MA,Northeast,1.6036339261127959,48,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,MD,South,0.8660180076320436,24,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,ME,Northeast,2.1831414803656535,44,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,MI,Midwest,1.2545985082419029,111,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,MN,Midwest,1.1123837535410097,42,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,MO,Midwest,1.920210414987526,51,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,MS,South,0.674014094308726,3,0.013059701492537313,49673,0.78,0.79,0.69,2
2010,MT,West,3.2342343708150776,31,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,NC,South,1.36332894725941,61,0.013059701492537313,49673,0.78,0.79,0.69,2
2010,ND,Midwest,0.7433938307232776,3,0.013059701492537313,49673,0.78,0.79,0.69,3
2010,NE,Midwest,2.08066292110838,16,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,NH,Northeast,1.8230571148601944,19,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,NJ,Northeast,1.0577925530039376,24,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,NM,West,1.6997065335262258,26,0.013059701492537313,49673,0.78,0.79,0.69,3
2010,NV,West,1.8514740140067714,20,0.013059701492537313,49673,0.78,0.79,0.69,2
2010,NY,Northeast,0.9237230766976045,100,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,OH,Midwest,1.1355259791007744,75,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,OK,South,0.95965426855551506,10,0.013059701492537313,49673,0.78,0.79,0.69,3
2010,OR,West,2.1664943042081672,120,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,PA,Northeast,1.330459435984393,118,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,RI,Northeast,1.9001165721517015,5,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,SC,South,1.4701545651326038,16,0.013059701492537313,49673,0.78,0.79,0.69,2
2010,SD,Midwest,1.7195214817362252,8,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,TN,South,1.103038793086468,26,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,TX,South,0.8908132930500139,59,0.013059701492537313,49673,0.78,0.79,0.69,4
2010,UT,West,1.4110572617891122,18,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,VA,South,0.9373800153580342,44,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,VT,Northeast,2.07753687228422,32,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,WA,West,4.04488634166798,157,0.013059701492537313,49673,0.78,0.79,0.69,1
2010,WI,Midwest,1.1253764296237059,119,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,WV,South,1.0793343097711057,8,0.013059701492537313,49673,0.78,0.79,0.69,0
2010,WY,West,2.306494022632029,16,0.013059701492537313,49673,0.78,0.79,0.69,1
2011,AK,West,2.534386699538601,23,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,AL,South,0.8577879615108449,9,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,AR,South,1.508958756727727,7,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,AZ,West,2.518766767985755,45,0.029900332225913623,50881,0.8,0.82,0.73,2
2011,CA,West,1.666937063006141,401,0.029900332225913623,50881,0.8,0.82,0.73,6
2011,CO,West,2.405951169928553,149,0.029900332225913623,50881,0.8,0.82,0.73,4
2011,CT,Northeast,2.1823694208635076,20,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,DE,South,1.5591346357304656,12,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,FL,South,1.7924282935603955,71,0.029900332225913623,50881,0.8,0.82,0.73,5
2011,GA,South,0.9599848384330033,25,0.029900332225913623,50881,0.8,0.82,0.73,2
2011,HI,West,1.4702628315350794,12,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,IA,Midwest,1.4771751814873841,35,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,ID,West,2.7430781930387056,33,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,IL,Midwest,1.6834712428818783,68,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,IN,Midwest,1.4651897143065133,59,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,KS,Midwest,1.5071230842888377,21,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,KY,South,1.9127213715733191,21,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,LA,South,0.7499936029957391,12,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,MA,Northeast,1.6036339261127959,52,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,MD,South,1.2817066512954243,26,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,ME,Northeast,3.1617911094950846,49,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,MI,Midwest,1.608719054923085,131,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,MN,Midwest,1.5271709158783353,56,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,MO,Midwest,2.3042524979850314,55,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,MS,South,0.7414155037395986,NA,0.029900332225913623,50881,0.8,0.82,0.73,2
2011,MT,West,4.851351556222617,35,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,NC,South,2.0240191293928165,71,0.029900332225913623,50881,0.8,0.82,0.73,2
2011,ND,Midwest,1.784145193735866,3,0.029900332225913623,50881,0.8,0.82,0.73,3
2011,NE,Midwest,1.4783657597349016,18,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,NH,Northeast,2.506703532932767,21,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,NJ,Northeast,1.046418439530777,31,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,NM,West,1.6997065335262258,30,0.029900332225913623,50881,0.8,0.82,0.73,3
2011,NV,West,1.999591935127313,20,0.029900332225913623,50881,0.8,0.82,0.73,2
2011,NY,Northeast,1.2901160289072686,123,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,OH,Midwest,1.3435612729818323,81,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,OK,South,1.4927955288641346,10,0.029900332225913623,50881,0.8,0.82,0.73,3
2011,OR,West,3.0017692166739667,148,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,PA,Northeast,1.4642926336869653,146,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,RI,Northeast,1.7101049149365315,6,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,SC,South,2.507910728755618,17,0.029900332225913623,50881,0.8,0.82,0.73,2
2011,SD,Midwest,1.9651674076985435,9,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,TN,South,1.5442543103210553,31,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,TX,South,1.0419334052638556,84,0.029900332225913623,50881,0.8,0.82,0.73,4
2011,UT,West,1.989952548676953,18,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,VA,South,1.2623384206821526,54,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,VT,Northeast,3.6756421586566965,34,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,WA,West,4.49101351170489,188,0.029900332225913623,50881,0.8,0.82,0.73,1
2011,WI,Midwest,1.969408751841485,126,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,WV,South,1.565034749168103,8,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,WY,West,3.7258749596363545,15,0.029900332225913623,50881,0.8,0.82,0.73,1
2012,AK,West,6.758364532102935,25,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,AL,South,1.3808294014564821,15,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,AR,South,1.9547874803063736,13,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,AZ,West,3.2697034441554207,55,0.017964071856287425,52265,0.84,0.84,0.76,2
2012,CA,West,2.0239461280300004,472,0.017964071856287425,52265,0.84,0.84,0.76,6
2012,CO,West,2.3462994880294983,185,0.017964071856287425,52265,0.84,0.84,0.76,4
2012,CT,Northeast,4.364738841727015,24,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,DE,South,3.4523695505460315,13,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,FL,South,2.4306816918608334,89,0.017964071856287425,52265,0.84,0.84,0.76,5
2012,GA,South,1.2696573669597786,31,0.017964071856287425,52265,0.84,0.84,0.76,2
2012,HI,West,2.499446813609635,15,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,IA,Midwest,3.315437629560573,46,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,ID,West,3.6361734186792143,39,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,IL,Midwest,2.0965452052556723,95,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,IN,Midwest,2.2363421955204674,72,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,KS,Midwest,2.0679130691404985,21,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,KY,South,1.4287798197294674,25,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,LA,South,1.0367558629646982,12,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,MA,Northeast,2.397814537140085,65,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,MD,South,1.870598896485214,40,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,ME,Northeast,7.603354810928656,53,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,MI,Midwest,2.357431067906156,160,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,MN,Midwest,2.6961165551926167,70,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,MO,Midwest,2.9554542908938446,60,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,MS,South,1.4828310074791973,4,0.017964071856287425,52265,0.84,0.84,0.76,2
2012,MT,West,7.4791669825098674,41,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,NC,South,2.56935070829658,94,0.017964071856287425,52265,0.84,0.84,0.76,2
2012,ND,Midwest,1.784145193735866,7,0.017964071856287425,52265,0.84,0.84,0.76,3
2012,NE,Midwest,2.5734515076866806,20,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,NH,Northeast,6.076857049533981,25,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,NJ,Northeast,1.7516134748667354,29,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,NM,West,3.4479761108674865,38,0.017964071856287425,52265,0.84,0.84,0.76,3
2012,NV,West,3.147505823811511,23,0.017964071856287425,52265,0.84,0.84,0.76,2
2012,NY,Northeast,1.9558158998234194,150,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,OH,Midwest,2.3664014678970338,99,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,OK,South,2.5057639234505116,13,0.017964071856287425,52265,0.84,0.84,0.76,3
2012,OR,West,4.698421382620121,180,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,PA,Northeast,2.298781984067709,162,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,RI,Northeast,4.370268115948913,9,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,SC,South,3.9996852139637014,23,0.017964071856287425,52265,0.84,0.84,0.76,2
2012,SD,Midwest,3.316220000491292,12,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,TN,South,1.96971213051155,45,0.017964071856287425,52265,0.84,0.84,0.76,1
2012,TX,South,1.0379565602055967,107,0.017964071856287425,52265,0.84,0.84,0.76,4
2012,UT,West,3.979905097353906,22,0.017964071856287425,52265,0.84,0.84,0.76,1
