year,state,n,name,region,decade,2017,breweries,per_capita_gdp_current,num_movies,Urban,Suburban,Rural
2010,NC,130,North Carolina,South,2010,287,61,49673,7,0.78,0.79,0.69
2010,ND,5,North Dakota,Midwest,2010,17,3,49673,7,0.78,0.79,0.69
2010,NE,38,Nebraska,Midwest,2010,49,16,49673,7,0.78,0.79,0.69
2010,NH,24,New Hampshire,Northeast,2010,77,19,49673,7,0.78,0.79,0.69
2010,NJ,93,New Jersey,Northeast,2010,102,24,49673,7,0.78,0.79,0.69
2010,NM,35,New Mexico,West,2010,91,26,49673,7,0.78,0.79,0.69
2010,NV,50,Nevada,West,2010,43,20,49673,7,0.78,0.79,0.69
2010,NY,179,New York,Northeast,2010,420,100,49673,7,0.78,0.79,0.69
2010,OH,131,Ohio,Midwest,2010,269,75,49673,7,0.78,0.79,0.69
2010,OK,36,Oklahoma,South,2010,28,10,49673,7,0.78,0.79,0.69
2010,OR,83,Oregon,West,2010,323,120,49673,7,0.78,0.79,0.69
2010,PA,169,Pennsylvania,Northeast,2010,352,118,49673,7,0.78,0.79,0.69
2010,RI,20,Rhode Island,Northeast,2010,19,5,49673,7,0.78,0.79,0.69
2010,SC,68,South Carolina,South,2010,70,16,49673,7,0.78,0.79,0.69
2010,SD,14,South Dakota,Midwest,2010,23,8,49673,7,0.78,0.79,0.69
2010,TN,70,Tennessee,South,2010,108,26,49673,7,0.78,0.79,0.69
2010,TX,224,Texas,South,2010,279,59,49673,7,0.78,0.79,0.69
2010,UT,39,Utah,West,2010,36,18,49673,7,0.78,0.79,0.69
2010,VA,75,Virginia,South,2010,238,44,49673,7,0.78,0.79,0.69
2010,VT,13,Vermont,Northeast,2010,76,32,49673,7,0.78,0.79,0.69
2010,WA,272,Washington,West,2010,448,157,49673,7,0.78,0.79,0.69
2010,WI,64,Wisconsin,Midwest,2010,237,119,49673,7,0.78,0.79,0.69
2010,WV,20,West Virginia,South,2010,24,8,49673,7,0.78,0.79,0.69
2010,WY,13,Wyoming,West,2010,36,16,49673,7,0.78,0.79,0.69
2011,AK,18,Alaska,West,2010,40,23,50881,18,0.8,0.82,0.73
2011,AL,41,Alabama,South,2010,37,9,50881,18,0.8,0.82,0.73
2011,AR,44,Arkansas,South,2010,36,7,50881,18,0.8,0.82,0.73
2011,AZ,161,Arizona,West,2010,120,45,50881,18,0.8,0.82,0.73
2011,CA,621,California,West,2010,981,401,50881,18,0.8,0.82,0.73
2011,CO,121,Colorado,West,2010,408,149,50881,18,0.8,0.82,0.73
2011,CT,78,Connecticut,Northeast,2010,83,20,50881,18,0.8,0.82,0.73
2011,DE,14,Delaware,South,2010,27,12,50881,18,0.8,0.82,0.73
2011,FL,337,Florida,South,2010,287,71,50881,18,0.8,0.82,0.73
2011,GA,93,Georgia,South,2010,78,25,50881,18,0.8,0.82,0.73
2011,HI,20,Hawaii,West,2010,25,12,50881,18,0.8,0.82,0.73
2011,IA,45,Iowa,Midwest,2010,98,35,50881,18,0.8,0.82,0.73
2011,ID,43,Idaho,West,2010,68,33,50881,18,0.8,0.82,0.73
2011,IL,216,Illinois,Midwest,2010,259,68,50881,18,0.8,0.82,0.73
2011,IN,95,Indiana,Midwest,2010,171,59,50881,18,0.8,0.82,0.73
2011,KS,43,Kansas,Midwest,2010,49,21,50881,18,0.8,0.82,0.73
2011,KY,83,Kentucky,South,2010,63,21,50881,18,0.8,0.82,0.73
2011,LA,34,Louisiana,South,2010,37,12,50881,18,0.8,0.82,0.73
2011,MA,105,Massachusetts,Northeast,2010,161,52,50881,18,0.8,0.82,0.73
2011,MD,74,Maryland,South,2010,94,26,50881,18,0.8,0.82,0.73
2011,ME,42,Maine,Northeast,2010,109,49,50881,18,0.8,0.82,0.73
2011,MI,159,Michigan,Midwest,2010,402,131,50881,18,0.8,0.82,0.73
2011,MN,81,Minnesota,Midwest,2010,183,56,50881,18,0.8,0.82,0.73
2011,MO,138,Missouri,Midwest,2010,131,55,50881,18,0.8,0.82,0.73
2011,MS,22,Mississippi,South,2010,16,NA,50881,18,0.8,0.82,0.73
2011,MT,48,Montana,West,2010,86,35,50881,18,0.8,0.82,0.73
2011,NC,193,North Carolina,South,2010,287,71,50881,18,0.8,0.82,0.73
2011,ND,12,North Dakota,Midwest,2010,17,3,50881,18,0.8,0.82,0.73
2011,NE,27,Nebraska,Midwest,2010,49,18,50881,18,0.8,0.82,0.73
2011,NH,33,New Hampshire,Northeast,2010,77,21,50881,18,0.8,0.82,0.73
2011,NJ,92,New Jersey,Northeast,2010,102,31,50881,18,0.8,0.82,0.73
2011,NM,35,New Mexico,West,2010,91,30,50881,18,0.8,0.82,0.73
2011,NV,54,Nevada,West,2010,43,20,50881,18,0.8,0.82,0.73
2011,NY,250,New York,Northeast,2010,420,123,50881,18,0.8,0.82,0.73
2011,OH,155,Ohio,Midwest,2010,269,81,50881,18,0.8,0.82,0.73
2011,OK,56,Oklahoma,South,2010,28,10,50881,18,0.8,0.82,0.73
2011,OR,115,Oregon,West,2010,323,148,50881,18,0.8,0.82,0.73
2011,PA,186,Pennsylvania,Northeast,2010,352,146,50881,18,0.8,0.82,0.73
2011,RI,18,Rhode Island,Northeast,2010,19,6,50881,18,0.8,0.82,0.73
2011,SC,116,South Carolina,South,2010,70,17,50881,18,0.8,0.82,0.73
2011,SD,16,South Dakota,Midwest,2010,23,9,50881,18,0.8,0.82,0.73
2011,TN,98,Tennessee,South,2010,108,31,50881,18,0.8,0.82,0.73
2011,TX,262,Texas,South,2010,279,84,50881,18,0.8,0.82,0.73
2011,UT,55,Utah,West,2010,36,18,50881,18,0.8,0.82,0.73
2011,VA,101,Virginia,South,2010,238,54,50881,18,0.8,0.82,0.73
2011,VT,23,Vermont,Northeast,2010,76,34,50881,18,0.8,0.82,0.73
2011,WA,302,Washington,West,2010,448,188,50881,18,0.8,0.82,0.73
2011,WI,112,Wisconsin,Midwest,2010,237,126,50881,18,0.8,0.82,0.73
2011,WV,29,West Virginia,South,2010,24,8,50881,18,0.8,0.82,0.73
2011,WY,21,Wyoming,West,2010,36,15,50881,18,0.8,0.82,0.73
2012,AK,48,Alaska,West,2010,40,25,52265,12,0.84,0.84,0.76
2012,AL,66,Alabama,South,2010,37,15,52265,12,0.84,0.84,0.76
2012,AR,57,Arkansas,South,2010,36,13,52265,12,0.84,0.84,0.76
2012,AZ,209,Arizona,West,2010,120,55,52265,12,0.84,0.84,0.76
2012,CA,754,California,West,2010,981,472,52265,12,0.84,0.84,0.76
2012,CO,118,Colorado,West,2010,408,185,52265,12,0.84,0.84,0.76
2012,CT,156,Connecticut,Northeast,2010,83,24,52265,12,0.84,0.84,0.76
2012,DE,31,Delaware,South,2010,27,13,52265,12,0.84,0.84,0.76
2012,FL,457,Florida,South,2010,287,89,52265,12,0.84,0.84,0.76
2012,GA,123,Georgia,South,2010,78,31,52265,12,0.84,0.84,0.76
2012,HI,34,Hawaii,West,2010,25,15,52265,12,0.84,0.84,0.76
2012,IA,101,Iowa,Midwest,2010,98,46,52265,12,0.84,0.84,0.76
2012,ID,57,Idaho,West,2010,68,39,52265,12,0.84,0.84,0.76
2012,IL,269,Illinois,Midwest,2010,259,95,52265,12,0.84,0.84,0.76
2012,IN,145,Indiana,Midwest,2010,171,72,52265,12,0.84,0.84,0.76
2012,KS,59,Kansas,Midwest,2010,49,21,52265,12,0.84,0.84,0.76
2012,KY,62,Kentucky,South,2010,63,25,52265,12,0.84,0.84,0.76
2012,LA,47,Louisiana,South,2010,37,12,52265,12,0.84,0.84,0.76
2012,MA,157,Massachusetts,Northeast,2010,161,65,52265,12,0.84,0.84,0.76
2012,MD,108,Maryland,South,2010,94,40,52265,12,0.84,0.84,0.76
2012,ME,101,Maine,Northeast,2010,109,53,52265,12,0.84,0.84,0.76
2012,MI,233,Michigan,Midwest,2010,402,160,52265,12,0.84,0.84,0.76
2012,MN,143,Minnesota,Midwest,2010,183,70,52265,12,0.84,0.84,0.76
2012,MO,177,Missouri,Midwest,2010,131,60,52265,12,0.84,0.84,0.76
2012,MS,44,Mississippi,South,2010,16,4,52265,12,0.84,0.84,0.76
2012,MT,74,Montana,West,2010,86,41,52265,12,0.84,0.84,0.76
2012,NC,245,North Carolina,South,2010,287,94,52265,12,0.84,0.84,0.76
2012,ND,12,North Dakota,Midwest,2010,17,7,52265,12,0.84,0.84,0.76
2012,NE,47,Nebraska,Midwest,2010,49,20,52265,12,0.84,0.84,0.76
2012,NH,80,New Hampshire,Northeast,2010,77,25,52265,12,0.84,0.84,0.76
2012,NJ,154,New Jersey,Northeast,2010,102,29,52265,12,0.84,0.84,0.76
2012,NM,71,New Mexico,West,2010,91,38,52265,12,0.84,0.84,0.76
2012,NV,85,Nevada,West,2010,43,23,52265,12,0.84,0.84,0.76
2012,NY,379,New York,Northeast,2010,420,150,52265,12,0.84,0.84,0.76
2012,OH,273,Ohio,Midwest,2010,269,99,52265,12,0.84,0.84,0.76
2012,OK,94,Oklahoma,South,2010,28,13,52265,12,0.84,0.84,0.76
2012,OR,180,Oregon,West,2010,323,180,52265,12,0.84,0.84,0.76
2012,PA,292,Pennsylvania,Northeast,2010,352,162,52265,12,0.84,0.84,0.76
2012,RI,46,Rhode Island,Northeast,2010,19,9,52265,12,0.84,0.84,0.76
2012,SC,185,South Carolina,South,2010,70,23,52265,12,0.84,0.84,0.76
2012,SD,27,South Dakota,Midwest,2010,23,12,52265,12,0.84,0.84,0.76
2012,TN,125,Tennessee,South,2010,108,45,52265,12,0.84,0.84,0.76
2012,TX,261,Texas,South,2010,279,107,52265,12,0.84,0.84,0.76
2012,UT,110,Utah,West,2010,36,22,52265,12,0.84,0.84,0.76
2012,VA,150,Virginia,South,2010,238,67,52265,12,0.84,0.84,0.76
2012,VT,57,Vermont,Northeast,2010,76,39,52265,12,0.84,0.84,0.76
2012,WA,421,Washington,West,2010,448,230,52265,12,0.84,0.84,0.76
2012,WI,156,Wisconsin,Midwest,2010,237,146,52265,12,0.84,0.84,0.76
2012,WV,62,West Virginia,South,2010,24,8,52265,12,0.84,0.84,0.76
2012,WY,14,Wyoming,West,2010,36,19,52265,12,0.84,0.84,0.76
2013,AK,53,Alaska,West,2010,40,25,53484,17,0.86,0.85,0.78
2013,AL,85,Alabama,South,2010,37,23,53484,17,0.86,0.85,0.78
2013,AR,55,Arkansas,South,2010,36,18,53484,17,0.86,0.85,0.78
2013,AZ,234,Arizona,West,2010,120,59,53484,17,0.86,0.85,0.78
2013,CA,716,California,West,2010,981,528,53484,17,0.86,0.85,0.78
2013,CO,145,Colorado,West,2010,408,234,53484,17,0.86,0.85,0.78
2013,CT,140,Connecticut,Northeast,2010,83,39,53484,17,0.86,0.85,0.78
2013,DE,12,Delaware,South,2010,27,13,53484,17,0.86,0.85,0.78
2013,FL,543,Florida,South,2010,287,113,53484,17,0.86,0.85,0.78
2013,GA,142,Georgia,South,2010,78,37,53484,17,0.86,0.85,0.78
2013,HI,53,Hawaii,West,2010,25,17,53484,17,0.86,0.85,0.78
2013,IA,81,Iowa,Midwest,2010,98,54,53484,17,0.86,0.85,0.78
2013,ID,100,Idaho,West,2010,68,42,53484,17,0.86,0.85,0.78
2013,IL,173,Illinois,Midwest,2010,259,123,53484,17,0.86,0.85,0.78
2013,IN,144,Indiana,Midwest,2010,171,95,53484,17,0.86,0.85,0.78
2013,KS,55,Kansas,Midwest,2010,49,25,53484,17,0.86,0.85,0.78
2013,KY,98,Kentucky,South,2010,63,25,53484,17,0.86,0.85,0.78
2013,LA,51,Louisiana,South,2010,37,15,53484,17,0.86,0.85,0.78
2013,MA,195,Massachusetts,Northeast,2010,161,82,53484,17,0.86,0.85,0.78
2013,MD,115,Maryland,South,2010,94,43,53484,17,0.86,0.85,0.78
2013,ME,81,Maine,Northeast,2010,109,60,53484,17,0.86,0.85,0.78
2013,MI,183,Michigan,Midwest,2010,402,195,53484,17,0.86,0.85,0.78
2013,MN,125,Minnesota,Midwest,2010,183,75,53484,17,0.86,0.85,0.78
2013,MO,110,Missouri,Midwest,2010,131,63,53484,17,0.86,0.85,0.78
2013,MS,39,Mississippi,South,2010,16,7,53484,17,0.86,0.85,0.78
2013,MT,52,Montana,West,2010,86,49,53484,17,0.86,0.85,0.78
2013,NC,198,North Carolina,South,2010,287,125,53484,17,0.86,0.85,0.78
2013,ND,7,North Dakota,Midwest,2010,17,8,53484,17,0.86,0.85,0.78
2013,NE,28,Nebraska,Midwest,2010,49,25,53484,17,0.86,0.85,0.78
2013,NH,66,New Hampshire,Northeast,2010,77,35,53484,17,0.86,0.85,0.78
2013,NJ,165,New Jersey,Northeast,2010,102,37,53484,17,0.86,0.85,0.78
2013,NM,85,New Mexico,West,2010,91,48,53484,17,0.86,0.85,0.78
2013,NV,53,Nevada,West,2010,43,26,53484,17,0.86,0.85,0.78
2013,NY,252,New York,Northeast,2010,420,193,53484,17,0.86,0.85,0.78
2013,OH,362,Ohio,Midwest,2010,269,114,53484,17,0.86,0.85,0.78
2013,OK,81,Oklahoma,South,2010,28,17,53484,17,0.86,0.85,0.78
2013,OR,189,Oregon,West,2010,323,220,53484,17,0.86,0.85,0.78
2013,PA,306,Pennsylvania,Northeast,2010,352,183,53484,17,0.86,0.85,0.78
2013,RI,37,Rhode Island,Northeast,2010,19,12,53484,17,0.86,0.85,0.78
2013,SC,157,South Carolina,South,2010,70,30,53484,17,0.86,0.85,0.78
2013,SD,20,South Dakota,Midwest,2010,23,12,53484,17,0.86,0.85,0.78
2013,TN,124,Tennessee,South,2010,108,51,53484,17,0.86,0.85,0.78
2013,TX,246,Texas,South,2010,279,128,53484,17,0.86,0.85,0.78
2013,UT,90,Utah,West,2010,36,24,53484,17,0.86,0.85,0.78
2013,VA,203,Virginia,South,2010,238,85,53484,17,0.86,0.85,0.78
2013,VT,65,Vermont,Northeast,2010,76,45,53484,17,0.86,0.85,0.78
2013,WA,321,Washington,West,2010,448,266,53484,17,0.86,0.85,0.78
2013,WI,178,Wisconsin,Midwest,2010,237,146,53484,17,0.86,0.85,0.78
2013,WV,58,West Virginia,South,2010,24,9,53484,17,0.86,0.85,0.78
2013,WY,17,Wyoming,West,2010,36,25,53484,17,0.86,0.85,0.78
2014,AK,42,Alaska,West,2010,40,28,54516,11,0.85,0.85,0.79
2014,AL,126,Alabama,South,2010,37,25,54516,11,0.85,0.85,0.79
2014,AR,34,Arkansas,South,2010,36,23,54516,11,0.85,0.85,0.79
2014,AZ,300,Arizona,West,2010,120,77,54516,11,0.85,0.85,0.79
2014,CA,864,California,West,2010,981,654,54516,11,0.85,0.85,0.79
2014,CO,198,Colorado,West,2010,408,300,54516,11,0.85,0.85,0.79
2014,CT,95,Connecticut,Northeast,2010,83,50,54516,11,0.85,0.85,0.79
2014,DE,37,Delaware,South,2010,27,15,54516,11,0.85,0.85,0.79
2014,FL,639,Florida,South,2010,287,158,54516,11,0.85,0.85,0.79
2014,GA,222,Georgia,South,2010,78,48,54516,11,0.85,0.85,0.79
2014,HI,69,Hawaii,West,2010,25,20,54516,11,0.85,0.85,0.79
2014,IA,68,Iowa,Midwest,2010,98,60,54516,11,0.85,0.85,0.79
2014,ID,89,Idaho,West,2010,68,51,54516,11,0.85,0.85,0.79
2014,IL,168,Illinois,Midwest,2010,259,164,54516,11,0.85,0.85,0.79
2014,IN,146,Indiana,Midwest,2010,171,116,54516,11,0.85,0.85,0.79
2014,KS,68,Kansas,Midwest,2010,49,27,54516,11,0.85,0.85,0.79
2014,KY,89,Kentucky,South,2010,63,38,54516,11,0.85,0.85,0.79
2014,LA,110,Louisiana,South,2010,37,17,54516,11,0.85,0.85,0.79
2014,MA,198,Massachusetts,Northeast,2010,161,98,54516,11,0.85,0.85,0.79
2014,MD,146,Maryland,South,2010,94,55,54516,11,0.85,0.85,0.79
2014,ME,53,Maine,Northeast,2010,109,71,54516,11,0.85,0.85,0.79
2014,MI,182,Michigan,Midwest,2010,402,256,54516,11,0.85,0.85,0.79
2014,MN,103,Minnesota,Midwest,2010,183,113,54516,11,0.85,0.85,0.79
2014,MO,144,Missouri,Midwest,2010,131,77,54516,11,0.85,0.85,0.79
2014,MS,44,Mississippi,South,2010,16,10,54516,11,0.85,0.85,0.79
2014,MT,56,Montana,West,2010,86,62,54516,11,0.85,0.85,0.79
2014,NC,280,North Carolina,South,2010,287,155,54516,11,0.85,0.85,0.79
2014,ND,11,North Dakota,Midwest,2010,17,10,54516,11,0.85,0.85,0.79
2014,NE,25,Nebraska,Midwest,2010,49,35,54516,11,0.85,0.85,0.79
2014,NH,95,New Hampshire,Northeast,2010,77,46,54516,11,0.85,0.85,0.79
2014,NJ,167,New Jersey,Northeast,2010,102,49,54516,11,0.85,0.85,0.79
2014,NM,109,New Mexico,West,2010,91,60,54516,11,0.85,0.85,0.79
2014,NV,98,Nevada,West,2010,43,34,54516,11,0.85,0.85,0.79
2014,NY,325,New York,Northeast,2010,420,255,54516,11,0.85,0.85,0.79
2014,OH,277,Ohio,Midwest,2010,269,151,54516,11,0.85,0.85,0.79
2014,OK,93,Oklahoma,South,2010,28,18,54516,11,0.85,0.85,0.79
2014,OR,224,Oregon,West,2010,323,244,54516,11,0.85,0.85,0.79
2014,PA,378,Pennsylvania,Northeast,2010,352,233,54516,11,0.85,0.85,0.79
2014,RI,37,Rhode Island,Northeast,2010,19,14,54516,11,0.85,0.85,0.79
2014,SC,259,South Carolina,South,2010,70,37,54516,11,0.85,0.85,0.79
2014,SD,21,South Dakota,Midwest,2010,23,15,54516,11,0.85,0.85,0.79
2014,TN,147,Tennessee,South,2010,108,69,54516,11,0.85,0.85,0.79
2014,TX,307,Texas,South,2010,279,170,54516,11,0.85,0.85,0.79
2014,UT,75,Utah,West,2010,36,27,54516,11,0.85,0.85,0.79
2014,VA,182,Virginia,South,2010,238,117,54516,11,0.85,0.85,0.79
2014,VT,37,Vermont,Northeast,2010,76,51,54516,11,0.85,0.85,0.79
2014,WA,366,Washington,West,2010,448,314,54516,11,0.85,0.85,0.79
2014,WI,146,Wisconsin,Midwest,2010,237,168,54516,11,0.85,0.85,0.79
2014,WV,62,West Virginia,South,2010,24,13,54516,11,0.85,0.85,0.79
2014,WY,21,Wyoming,West,2010,36,28,54516,11,0.85,0.85,0.79
2015,AK,39,Alaska,West,2010,40,35,NA,8,0.85,0.85,0.78
2015,AL,66,Alabama,South,2010,37,30,NA,8,0.85,0.85,0.78
2015,AR,40,Arkansas,South,2010,36,29,NA,8,0.85,0.85,0.78
2015,AZ,280,Arizona,West,2010,120,91,NA,8,0.85,0.85,0.78
2015,CA,801,California,West,2010,981,788,NA,8,0.85,0.85,0.78
2015,CO,163,Colorado,West,2010,408,352,NA,8,0.85,0.85,0.78
2015,CT,85,Connecticut,Northeast,2010,83,59,NA,8,0.85,0.85,0.78
2015,DE,30,Delaware,South,2010,27,21,NA,8,0.85,0.85,0.78
2015,FL,468,Florida,South,2010,287,205,NA,8,0.85,0.85,0.78
2015,GA,133,Georgia,South,2010,78,54,NA,8,0.85,0.85,0.78
2015,HI,27,Hawaii,West,2010,25,26,NA,8,0.85,0.85,0.78
2015,IA,47,Iowa,Midwest,2010,98,71,NA,8,0.85,0.85,0.78
2015,ID,97,Idaho,West,2010,68,57,NA,8,0.85,0.85,0.78
2015,IL,182,Illinois,Midwest,2010,259,210,NA,8,0.85,0.85,0.78
2015,IN,79,Indiana,Midwest,2010,171,151,NA,8,0.85,0.85,0.78
2015,KS,46,Kansas,Midwest,2010,49,37,NA,8,0.85,0.85,0.78
2015,KY,70,Kentucky,South,2010,63,48,NA,8,0.85,0.85,0.78
2015,LA,60,Louisiana,South,2010,37,25,NA,8,0.85,0.85,0.78
2015,MA,147,Massachusetts,Northeast,2010,161,124,NA,8,0.85,0.85,0.78
2015,MD,113,Maryland,South,2010,94,73,NA,8,0.85,0.85,0.78
2015,ME,58,Maine,Northeast,2010,109,84,NA,8,0.85,0.85,0.78
2015,MI,182,Michigan,Midwest,2010,402,316,NA,8,0.85,0.85,0.78
2015,MN,152,Minnesota,Midwest,2010,183,142,NA,8,0.85,0.85,0.78
2015,MO,100,Missouri,Midwest,2010,131,90,NA,8,0.85,0.85,0.78
2015,MS,40,Mississippi,South,2010,16,14,NA,8,0.85,0.85,0.78
2015,MT,60,Montana,West,2010,86,74,NA,8,0.85,0.85,0.78
2015,NC,185,North Carolina,South,2010,287,207,NA,8,0.85,0.85,0.78
2015,ND,11,North Dakota,Midwest,2010,17,11,NA,8,0.85,0.85,0.78
2015,NE,23,Nebraska,Midwest,2010,49,39,NA,8,0.85,0.85,0.78
2015,NH,84,New Hampshire,Northeast,2010,77,63,NA,8,0.85,0.85,0.78
2015,NJ,129,New Jersey,Northeast,2010,102,71,NA,8,0.85,0.85,0.78
2015,NM,75,New Mexico,West,2010,91,71,NA,8,0.85,0.85,0.78
2015,NV,111,Nevada,West,2010,43,39,NA,8,0.85,0.85,0.78
2015,NY,295,New York,Northeast,2010,420,329,NA,8,0.85,0.85,0.78
2015,OH,213,Ohio,Midwest,2010,269,187,NA,8,0.85,0.85,0.78
2015,OK,68,Oklahoma,South,2010,28,21,NA,8,0.85,0.85,0.78
2015,OR,213,Oregon,West,2010,323,281,NA,8,0.85,0.85,0.78
2015,PA,239,Pennsylvania,Northeast,2010,352,278,NA,8,0.85,0.85,0.78
2015,RI,48,Rhode Island,Northeast,2010,19,15,NA,8,0.85,0.85,0.78
2015,SC,106,South Carolina,South,2010,70,51,NA,8,0.85,0.85,0.78
2015,SD,17,South Dakota,Midwest,2010,23,19,NA,8,0.85,0.85,0.78
2015,TN,108,Tennessee,South,2010,108,88,NA,8,0.85,0.85,0.78
2015,TX,184,Texas,South,2010,279,220,NA,8,0.85,0.85,0.78
2015,UT,74,Utah,West,2010,36,29,NA,8,0.85,0.85,0.78
2015,VA,148,Virginia,South,2010,238,155,NA,8,0.85,0.85,0.78
2015,VT,46,Vermont,Northeast,2010,76,66,NA,8,0.85,0.85,0.78
2015,WA,268,Washington,West,2010,448,383,NA,8,0.85,0.85,0.78
2015,WI,130,Wisconsin,Midwest,2010,237,189,NA,8,0.85,0.85,0.78
2015,WV,56,West Virginia,South,2010,24,17,NA,8,0.85,0.85,0.78
2015,WY,19,Wyoming,West,2010,36,32,NA,8,0.85,0.85,0.78
2016,AK,42,Alaska,West,2010,40,36,NA,13,NA,NA,NA
2016,AL,51,Alabama,South,2010,37,37,NA,13,NA,NA,NA
2016,AR,41,Arkansas,South,2010,36,34,NA,13,NA,NA,NA
2016,AZ,232,Arizona,West,2010,120,110,NA,13,NA,NA,NA
2016,CA,572,California,West,2010,981,927,NA,13,NA,NA,NA
2016,CO,197,Colorado,West,2010,408,386,NA,13,NA,NA,NA
2016,CT,71,Connecticut,Northeast,2010,83,76,NA,13,NA,NA,NA
2016,DE,18,Delaware,South,2010,27,25,NA,13,NA,NA,NA
2016,FL,358,Florida,South,2010,287,264,NA,13,NA,NA,NA
2016,GA,121,Georgia,South,2010,78,69,NA,13,NA,NA,NA
2016,HI,29,Hawaii,West,2010,25,23,NA,13,NA,NA,NA
2016,IA,40,Iowa,Midwest,2010,98,94,NA,13,NA,NA,NA
2016,ID,73,Idaho,West,2010,68,67,NA,13,NA,NA,NA
2016,IL,153,Illinois,Midwest,2010,259,244,NA,13,NA,NA,NA
2016,IN,83,Indiana,Midwest,2010,171,163,NA,13,NA,NA,NA
2016,KS,49,Kansas,Midwest,2010,49,47,NA,13,NA,NA,NA
2016,KY,51,Kentucky,South,2010,63,60,NA,13,NA,NA,NA
2016,LA,48,Louisiana,South,2010,37,34,NA,13,NA,NA,NA
2016,MA,111,Massachusetts,Northeast,2010,161,146,NA,13,NA,NA,NA
2016,MD,96,Maryland,South,2010,94,88,NA,13,NA,NA,NA
2016,ME,69,Maine,Northeast,2010,109,102,NA,13,NA,NA,NA
2016,MI,136,Michigan,Midwest,2010,402,379,NA,13,NA,NA,NA
2016,MN,81,Minnesota,Midwest,2010,183,165,NA,13,NA,NA,NA
2016,MO,111,Missouri,Midwest,2010,131,116,NA,13,NA,NA,NA
2016,MS,32,Mississippi,South,2010,16,14,NA,13,NA,NA,NA
2016,MT,49,Montana,West,2010,86,79,NA,13,NA,NA,NA
2016,NC,215,North Carolina,South,2010,287,260,NA,13,NA,NA,NA
2016,ND,12,North Dakota,Midwest,2010,17,15,NA,13,NA,NA,NA
2016,NE,16,Nebraska,Midwest,2010,49,47,NA,13,NA,NA,NA
2016,NH,51,New Hampshire,Northeast,2010,77,73,NA,13,NA,NA,NA
2016,NJ,127,New Jersey,Northeast,2010,102,96,NA,13,NA,NA,NA
2016,NM,78,New Mexico,West,2010,91,86,NA,13,NA,NA,NA
2016,NV,64,Nevada,West,2010,43,44,NA,13,NA,NA,NA
2016,NY,213,New York,Northeast,2010,420,394,NA,13,NA,NA,NA
2016,OH,149,Ohio,Midwest,2010,269,236,NA,13,NA,NA,NA
2016,OK,43,Oklahoma,South,2010,28,26,NA,13,NA,NA,NA
2016,OR,166,Oregon,West,2010,323,304,NA,13,NA,NA,NA
2016,PA,197,Pennsylvania,Northeast,2010,352,333,NA,13,NA,NA,NA
2016,RI,33,Rhode Island,Northeast,2010,19,17,NA,13,NA,NA,NA
2016,SC,94,South Carolina,South,2010,70,59,NA,13,NA,NA,NA
2016,SD,22,South Dakota,Midwest,2010,23,21,NA,13,NA,NA,NA
2016,TN,112,Tennessee,South,2010,108,101,NA,13,NA,NA,NA
2016,TX,149,Texas,South,2010,279,266,NA,13,NA,NA,NA
2016,UT,87,Utah,West,2010,36,34,NA,13,NA,NA,NA
2016,VA,116,Virginia,South,2010,238,209,NA,13,NA,NA,NA
2016,VT,21,Vermont,Northeast,2010,76,73,NA,13,NA,NA,NA
2016,WA,227,Washington,West,2010,448,424,NA,13,NA,NA,NA
2016,WI,119,Wisconsin,Midwest,2010,237,217,NA,13,NA,NA,NA
2016,WV,29,West Virginia,South,2010,24,24,NA,13,NA,NA,NA
2016,WY,15,Wyoming,West,2010,36,33,NA,13,NA,NA,NA
